event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
1104,9633.HK,Hang Seng China 50 Index,Inclusion,2021,0.4214780674725691,0.016166299659892802,0.016166299659892802,-0.10854505417442861,-0.002309433623165158,-0.4053117678126763,-0.12471135383432141,-0.01847573328305796,1564.0
1115,9633.HK,Hang Seng China Enterprises Index,Inclusion,2021,0.4214780674725691,0.016166299659892802,0.016166299659892802,-0.10854505417442861,-0.002309433623165158,-0.4053117678126763,-0.12471135383432141,-0.01847573328305796,1564.0
829,2382.HK,Hang Seng China Enterprises Index,Inclusion,2020,-0.01710734427077587,0.026438520490796646,-0.047433948786950064,-0.17262833222392682,-0.14541215933212548,0.04354586476157252,-0.12519438343697675,-0.09797821054517541,1566.0
343,600098.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Exclusion,2018,0.04878044052774633,-0.006504058737032858,0.0,-0.12520324698962626,-0.1186991882525934,-0.055284499264779186,-0.12520324698962626,-0.1186991882525934,1567.0
1821,2678.HK,Hang Seng Composite Index,Removal,2025,0.005037778534604964,-0.017632224871117375,-0.010075557069209928,-0.13602014054444833,-0.10831235860412114,-0.02267000340572234,-0.1259445834752384,-0.09823680153491121,1568.0
972,1773.HK,Hang Seng Composite Index,Inclusion,2020,0.25991189365621015,-0.0014683923830689505,0.15712190611629429,0.03083701026600294,0.14537448697117727,-0.2613802860392791,-0.12628489585029135,-0.01174741914511701,1569.0
128,0412.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2017,0.13924044520594192,0.05063286172982795,-0.037974721746286244,-0.16455695151977123,-0.16455695151977123,-0.08860758347611397,-0.126582229773485,-0.126582229773485,1570.0
995,9983.HK,Hang Seng Composite Index,Inclusion,2020,0.11264825654291744,0.017786591621669512,-0.03754941884763907,-0.16501977225088538,-0.3300394973834738,-0.09486166492124792,-0.1274703534032463,-0.29249007853583475,1571.0
1001,0525.HK,Hang Seng Composite Index,Removal,2020,0.04026841771510825,0.013422805905036084,-0.006711402952518042,-0.13422821906282933,0.006711402952518153,-0.026845611810072167,-0.1275168161103113,0.013422805905036195,1572.0
1322,1119.HK,Hang Seng Composite Index,Removal,2021,0.02832236019218093,0.037037052427568495,0.006535889318931121,-0.12200434077628675,0.3355119631063104,0.008714692235387567,-0.12854023009521787,0.32897607378737925,1573.0
187,600808.SS,Hang Seng China AH Index Series,Inclusion,2017,-0.03860294778273787,-0.025735269303862496,-0.025735269303862496,-0.15441179113095171,-0.139705922957316,0.012867678478875377,-0.12867652182708922,-0.11397065365345349,1574.0
1169,0698.HK,Hang Seng Composite Index,Removal,2021,-0.016128999215927697,-0.03225806671893816,0.016129067503010353,-0.11290319937274218,-0.12903219858866988,-0.016129067503010464,-0.12903226687575253,-0.14516126609168023,1575.0
1300,0914.HK,Hang Seng China Enterprises Index,Removal,2021,-0.1112310539102419,-0.03131751159466134,0.046436318818725786,-0.08315331614604837,-0.201943814863758,0.07991354231558057,-0.12958963496477416,-0.2483801336824838,1576.0
1383,002163.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.004804437197304834,-0.0006862920670528405,0.08647908409561822,-0.04323954204780911,-0.11530538000616841,-0.005490729264357674,-0.12971862614342733,-0.20178446410178663,1577.0
882,300602.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2020,-0.22655429440252073,0.02089920588673433,-0.03301721516118328,-0.16297860964422017,-0.20990586889430618,0.24745350028925506,-0.1299613944830369,-0.1768886537331229,1578.0
1287,601066.SS,Hang Seng China A Top 100 Index,Inclusion,2021,-0.14875768455629212,-0.008712502735005012,0.06485964000409905,-0.06582765483205766,-0.0667957312072458,0.1400451818212871,-0.1306872948361567,-0.13165537121134485,1579.0
1341,0288.HK,Hang Seng Corporate Sustainability Index,Inclusion,2021,0.029459873061424835,0.03764321015508609,0.004909939822527631,-0.12602290738144684,-0.2160393032433745,0.008183337093661258,-0.13093284720397447,-0.22094924306590213,1580.0
604,002601.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.1003533649876831,-0.026148402511230073,0.005653705007969689,-0.12650176749891318,-0.09187274007824853,0.07420496247645303,-0.13215547250688287,-0.09752644508621822,1581.0
1098,002475.SZ,Hang Seng China 50 Index,Inclusion,2021,0.2122399585678103,0.03182382130519246,-0.06487142742148311,-0.19804162679988813,-0.011505444885233196,-0.18041613726261785,-0.13317019937840502,0.05336598253624991,1582.0
1493,1513.HK,Hang Seng Hong Kong-Listed Biotech Index,Inclusion,2024,-0.15302494968095348,-0.024911058841161515,0.028469723352320564,-0.10498223213138469,-0.0569395145818159,0.12811389083979197,-0.13345195548370525,-0.08540923793413646,1583.0
1791,3931.HK,Hang Seng Composite Index,Inclusion,2025,-0.16974593719316688,0.017321082545909583,-0.03695146656611603,-0.17090069805437225,-0.03810622742732139,0.18706701973907647,-0.13394923148825622,-0.0011547608612053617,1584.0
195,600874.SS,Hang Seng China AH Index Series,Inclusion,2017,-0.05577030341481748,-0.01270024526964919,0.03810041984838941,-0.09663169193929855,-0.26283821471331426,0.04307005814516829,-0.13473211178768796,-0.30093863456170367,1585.0
1489,6929.HK,Hang Seng Composite Index,Removal,2024,0.1659090916479915,0.04545450112051319,-0.12954549075158095,-0.2659091024851994,0.07954543114693746,-0.12045459052747831,-0.13636361173361844,0.2090909218985184,1586.0
653,601330.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.17488790228501927,-0.0642750111600564,-0.0014948025106581442,-0.138266096087177,-0.21823617722860966,0.11061289112496286,-0.13677129357651885,-0.21674137471795152,1587.0
815,6865.HK,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.11479027744868764,0.0066224573028133005,-0.008830118507186069,-0.1456954290686866,-0.07505521784562452,0.12141273475150094,-0.13686531056150053,-0.06622509933843845,1588.0
826,601360.SS,Hang Seng China 50 Index,Removal,2020,0.06090464017009478,0.014330483471453048,-0.009404347746983954,-0.14688762641523256,-0.20465739858658039,-0.04657415669864173,-0.1374832786682486,-0.19525305083959643,1589.0
380,002241.SZ,Hang Seng China A Industry Top Index,Exclusion,2018,0.01631705647641568,0.013986000772276075,-0.04312353016889814,-0.1806526489138005,-0.15967364775538628,-0.0023310557041396063,-0.13752911874490237,-0.11655011758648814,1590.0
1764,2057.HK,Hang Seng China Enterprises Index,Inclusion,2025,-0.050473186119873836,0.022712972261928144,0.0,-0.13817030849516954,-0.1533123220931092,0.07318615838180198,-0.13817030849516954,-0.1533123220931092,1591.0
791,0345.HK,Hang Seng Corporate Sustainability Index,Inclusion,2019,-0.02906204804402268,-0.0026419677186899637,0.003963052362643271,-0.13474236934535355,-0.23645968867634537,0.026420080325332718,-0.13870542170799682,-0.24042274103898864,1592.0
751,1515.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,-0.05045048651994288,-0.010810886045889423,-0.03783784341080665,-0.1765765739448969,-0.22702706046483978,0.03963960047405346,-0.13873873053409025,-0.18918921705403313,1593.0
422,1548.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,0.1278480683357135,-0.006329137991299971,-0.06202534709368657,-0.20253163105286665,-0.12151899070354666,-0.13417720632701347,-0.14050628395918008,-0.05949364360986009,1594.0
779,0052.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2019,0.026584850644075342,-0.018404938605218746,0.00613495353168414,-0.13496936774788237,-0.1411043212795664,-0.04498978924929409,-0.1411043212795665,-0.14723927481125054,1595.0
1842,2410.HK,Hang Seng Biotech Index,Inclusion,2025,0.30590716314815847,-0.03164556860153367,-0.00632917810338085,-0.14767932014049034,-0.40632914591184377,-0.33755273174969214,-0.1413501420371095,-0.3999999678084629,1596.0
1238,600958.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2021,-0.21478645065180002,0.0401529684052353,0.04780114107319422,-0.0943276073345456,-0.010197584190095643,0.2549394190570353,-0.1421287484077398,-0.05799872526328986,1597.0
1234,002601.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2021,-0.10454406717674314,0.06355816218367005,0.011286043622827258,-0.13097707691979998,-0.17849713835376368,0.1681022293604132,-0.14226312054262724,-0.18978318197659094,1598.0
1049,0041.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2020,-0.12158803483736846,0.007444149943920175,0.03473949261496356,-0.10769231351738473,0.03970229079674459,0.12903218478128864,-0.1424318061323483,0.004962798181781025,1599.0
967,0041.HK,Hang Seng Composite Index,Inclusion,2020,-0.12158803483736846,0.007444149943920175,0.03473949261496356,-0.10769231351738473,0.03970229079674459,0.12903218478128864,-0.1424318061323483,0.004962798181781025,1599.0
1210,9698.HK,Hang Seng TECH Index,Inclusion,2021,0.18711140331007914,0.011871148535734122,-0.004522260150200297,-0.14754093694315984,-0.17580549416482838,-0.17524025477434502,-0.14301867679295954,-0.17128323401462808,1601.0
1151,9698.HK,Hang Seng Composite Index,Inclusion,2021,0.18711140331007914,0.011871148535734122,-0.004522260150200297,-0.14754093694315984,-0.17580549416482838,-0.17524025477434502,-0.14301867679295954,-0.17128323401462808,1601.0
1145,6988.HK,Hang Seng Composite Index,Inclusion,2021,0.1713395469720247,0.028037356105847788,0.12772580764478403,-0.01557630894769324,-0.16510902339294742,-0.1433021908661769,-0.14330211659247727,-0.29283483103773145,1603.0
636,600775.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.19953053552545108,-0.05086069108854019,0.035993743956051594,-0.10798123186815478,-0.20970261404523505,0.1486698444369109,-0.14397497582420637,-0.24569635800128664,1604.0
1863,2591.HK,Hang Seng Composite Index,Inclusion,2025,-0.31818181818181823,-0.0604545419866388,-0.14318180084228516,-0.28727271340110083,-0.445454554124312,0.25772727619517943,-0.14409091255881568,-0.30227275328202685,1605.0
1463,0813.HK,Hang Seng Composite Index,Inclusion,2024,-0.1538461273943874,0.03846161781683777,0.03846161781683777,-0.10576919109158112,0.9038462420187086,0.19230774521122518,-0.14423080890841888,0.8653846242018708,1606.0
583,000021.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.4554163572085973,-0.019159858589141043,-0.009579964433639732,-0.15401622694104,-0.21812823174019358,0.43625649861945626,-0.14443626250740027,-0.20854826730655385,1607.0
499,601828.SS,Hang Seng Stock Connect China AH Index Series,Inclusion,2018,0.025114173113936156,0.0015221485143044333,-0.016742755464038916,-0.16133943959770447,-0.13242005486951802,-0.023592024599631722,-0.14459668413366555,-0.1156772994054791,1608.0
608,300274.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.18633032985663556,0.024410105856611075,0.03010581532925749,-0.11472744320776129,-0.09519935852247241,0.21074043571324663,-0.14483325853701878,-0.1253051738517299,1609.0
1066,0688.HK,Hang Seng China Enterprises Index,Inclusion,2020,0.08870965509087236,0.02580642647268583,-0.0032257776726799525,-0.15053764157576932,0.021505355393904857,-0.06290322861818654,-0.14731186390308937,0.02473113306658481,1610.0
893,0511.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2020,0.07500001490116137,0.008928605640421639,-0.035714252262698754,-0.18303573443269272,-0.1285713932952096,-0.06607140926073973,-0.14732148216999397,-0.09285714103251086,1611.0
859,0511.HK,Hang Seng Composite Index,Removal,2020,0.07500001490116137,0.008928605640421639,-0.035714252262698754,-0.18303573443269272,-0.1285713932952096,-0.06607140926073973,-0.14732148216999397,-0.09285714103251086,1611.0
219,3823.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2017,-0.06315786666817247,-0.08421054117567339,-0.13684207059009545,-0.2842104784339413,-0.2842104784339413,-0.021052674507500924,-0.14736840784384586,-0.14736840784384586,1613.0
896,600499.SS,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2020,-0.19577734615320552,0.015355071616181437,-0.046065306371990467,-0.19385800796290587,-0.21113241776938696,0.21113241776938696,-0.1477927015909154,-0.1650671113973965,1614.0
222,0698.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2017,0.03703706708841481,0.004629613101371888,0.11574073322789635,-0.032407372848322846,-0.013888839304115441,-0.03240745398704292,-0.1481481060762192,-0.1296295725320118,1615.0
497,600685.SS,Hang Seng Stock Connect China AH Index Series,Exclusion,2018,0.15985469503124428,0.012715657287743376,-0.009082686593175682,-0.15985469503124428,-0.0753860042190343,-0.1471390377435009,-0.1507720084380686,-0.06630331762585862,1616.0
127,0136.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2017,0.4363635877603991,-0.036363602210010226,0.018181801105005002,-0.13333335259948143,-0.2545454322142374,-0.4727271899704093,-0.15151515370448643,-0.2727272333192424,1617.0
1361,2382.HK,Hang Seng ESG 50 Index,Inclusion,2021,0.0008425114244883236,0.010109558622482195,-0.012636900072154678,-0.165543339525548,-0.03454084734230323,0.009267047197993872,-0.15290643945339333,-0.02190394727014855,1618.0
1346,2382.HK,Hang Seng Corporate Sustainability Index,Inclusion,2021,0.0008425114244883236,0.010109558622482195,-0.012636900072154678,-0.165543339525548,-0.03454084734230323,0.009267047197993872,-0.15290643945339333,-0.02190394727014855,1618.0
1249,1024.HK,Hang Seng China 50 Index,Inclusion,2021,-0.05823627189282865,-0.01996675564382655,0.03383245003592972,-0.11980036460296128,-0.06544649391032153,0.0382695162490021,-0.153632814638891,-0.09927894394625125,1620.0
1490,9930.HK,Hang Seng Composite Index,Removal,2024,0.08571429961624344,-0.004081628681073313,-0.040816384124437,-0.19591837131892664,-0.26938778489195014,-0.08979592829731675,-0.15510198719448964,-0.22857140076751314,1621.0
1344,1347.HK,Hang Seng Corporate Sustainability Index,Inclusion,2021,0.19256015514548808,-0.012034994045483027,0.022975912900028872,-0.13238510144548643,0.1334791766364236,-0.2045951491909711,-0.1553610143455153,0.11050326373639474,1622.0
1360,1347.HK,Hang Seng ESG 50 Index,Inclusion,2021,0.19256015514548808,-0.012034994045483027,0.022975912900028872,-0.13238510144548643,0.1334791766364236,-0.2045951491909711,-0.1553610143455153,0.11050326373639474,1622.0
1288,601919.SS,Hang Seng China A Top 100 Index,Inclusion,2021,0.01152879866869938,-0.001503793759308536,0.0020049627393006197,-0.155388484356778,-0.07117794596438509,-0.013032592428007916,-0.1573934470960786,-0.07318290870368571,1624.0
1267,601919.SS,Hang Seng China A Industry Top Index,Inclusion,2021,0.01152879866869938,-0.001503793759308536,0.0020049627393006197,-0.155388484356778,-0.07117794596438509,-0.013032592428007916,-0.1573934470960786,-0.07318290870368571,1624.0
1526,6990.HK,Hang Seng Hong Kong-Listed Biotech Index,Inclusion,2024,-0.004486837005412636,0.04262473760317542,-0.02804262430970672,-0.1862030083005929,-0.06674149720468059,0.04711157460858806,-0.15816038399088617,-0.03869887289497387,1626.0
1829,6660.HK,Hang Seng Composite Index,Removal,2025,0.17097407968299327,0.05367792637463942,-0.1848907090226971,-0.34393641855493695,-0.23260442662230085,-0.11729615330835386,-0.15904570953223984,-0.047713717599603744,1627.0
1531,6098.HK,Hang Seng Index,Removal,2024,0.025089582150497947,0.019713285845592843,-0.0107526780644992,-0.17025086420327007,-0.2168458879374554,-0.005376296304905104,-0.15949818613877087,-0.2060932098729562,1628.0
1506,688114.SS,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.17676917928136993,0.03712293492721597,0.01725641614276352,-0.1424013895765166,-0.2724768150375191,-0.13964624435415396,-0.15965780571928012,-0.2897332311802826,1629.0
280,1336.HK,Hang Seng China 50 Index,Inclusion,2018,0.13222223917643228,0.03999998304579,-0.033333333333333326,-0.19555553860134545,-0.22111112806532118,-0.09222225613064228,-0.16222220526801212,-0.18777779473198786,1630.0
570,601869.SS,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.2144133306745819,0.021639868487229874,0.0601549068542091,-0.10323607054213768,-0.23287670817898531,0.23605319916181178,-0.16339097739634678,-0.2930316150331944,1631.0
1165,0496.HK,Hang Seng Composite Index,Removal,2021,0.01960782480441492,0.01307188320294328,-0.21568622867770404,-0.3790849635009198,-0.2549019562011038,-0.00653594160147164,-0.16339873482321576,-0.039215727523399746,1632.0
831,1766.HK,Hang Seng China Enterprises Index,Removal,2020,0.027290421708080936,0.0,-0.07602345704143465,-0.23976608024063084,-0.27290449593294164,-0.027290421708080936,-0.1637426231991962,-0.196881038891507,1633.0
1339,6869.HK,Hang Seng Composite Index,Removal,2021,-0.008635611582778147,0.029360980555091176,0.1606217330683688,-0.0034542281620522086,0.09499139798937772,0.03799659213786932,-0.164075961230421,-0.06563033507899108,1634.0
1800,0659.HK,Hang Seng Composite Index,Removal,2025,-0.0864662173051931,0.0037593950367966755,0.006265724124096206,-0.1578948544631995,-0.07393490051587093,0.09022561234198978,-0.1641605785872957,-0.08020062463996713,1635.0
1624,2419.HK,Hang Seng Composite Index,Inclusion,2024,-0.1542699983136866,-0.12580352971235786,-0.056933007261375956,-0.221303931464078,-0.3112947754901816,0.02846646860132873,-0.16437092420270205,-0.25436176822880563,1636.0
1334,2877.HK,Hang Seng Composite Index,Removal,2021,-0.05753740208787739,-0.04142688999547306,0.021864274249969062,-0.1426927308394036,-0.1829689013265292,0.016110512092404328,-0.16455700508937265,-0.20483317557649827,1637.0
1227,2518.HK,Hang Seng TECH Index,Inclusion,2021,0.20606473217618926,0.025499633305339664,-0.0006892219111575004,-0.16609238518103486,-0.4417643239641639,-0.1805650988708496,-0.16540316326987736,-0.4410751020530064,1638.0
1222,2518.HK,Hang Seng Composite Index,Inclusion,2021,0.20606473217618926,0.025499633305339664,-0.0006892219111575004,-0.16609238518103486,-0.4417643239641639,-0.1805650988708496,-0.16540316326987736,-0.4410751020530064,1638.0
1389,2150.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,-0.27711742090189107,-0.056463612684095055,-0.010401214184693863,-0.17682021602494513,-0.32392270760182584,0.220653808217796,-0.16641900184025127,-0.313521493417132,1640.0
1304,2150.HK,Hang Seng Composite Index,Inclusion,2021,-0.27711742090189107,-0.056463612684095055,-0.010401214184693863,-0.17682021602494513,-0.32392270760182584,0.220653808217796,-0.16641900184025127,-0.313521493417132,1640.0
1651,1765.HK,Hang Seng Composite Index,Removal,2024,-0.0142856727246512,-0.00952375816379658,-0.004761843602941962,-0.17142856940120255,-0.24761898950113825,0.004761914560854619,-0.16666672579826058,-0.2428571458981963,1642.0
759,1717.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,0.023489910333813313,-0.04194630845635494,0.026845611810072167,-0.1409396220153475,-0.2097315422817746,-0.06543621879016825,-0.16778523382541966,-0.23657715409184676,1643.0
1353,0683.HK,Hang Seng Corporate Sustainability Index,Removal,2021,-0.12619500134608486,0.013384336006709185,-0.013384336006709185,-0.18164436211441015,-0.2332696164609952,0.13957933735279404,-0.16826002610770097,-0.21988528045428601,1644.0
1373,0683.HK,Hang Seng ESG 50 Index,Removal,2021,-0.12619500134608486,0.013384336006709185,-0.013384336006709185,-0.18164436211441015,-0.2332696164609952,0.13957933735279404,-0.16826002610770097,-0.21988528045428601,1644.0
1403,1908.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2021,-0.2165308615220508,-0.01979046254646799,-0.006984914848764401,-0.17578582096147244,-0.13620489586853635,0.19674039897558282,-0.16880090611270804,-0.12921998101977195,1646.0
272,2382.HK,Hang Seng Index,Inclusion,2017,-0.10303029147061438,-0.015151515151515138,0.0,-0.17045454545454541,-0.025000023119377324,0.08787877631909924,-0.17045454545454541,-0.025000023119377324,1647.0
1362,2689.HK,Hang Seng ESG 50 Index,Inclusion,2021,-0.08765657148121486,-0.03398927585583311,0.008944492403020421,-0.16279075123602327,-0.1717352436390437,0.05366729562538175,-0.1717352436390437,-0.1806797360420641,1648.0
1787,2586.HK,Hang Seng Composite Index,Inclusion,2025,-0.3163265633811452,-0.18571429961624342,-0.06428572471218252,-0.23877552112704836,0.0051020601797675535,0.13061226376490176,-0.17448979641486584,0.06938778489195008,1649.0
1818,2411.HK,Hang Seng Composite Index,Removal,2025,-0.15492951834492508,0.028169072021973385,-0.22535207247454903,-0.4014084158235057,0.4225352408275376,0.18309859036689846,-0.1760563433489567,0.6478873133020866,1650.0
834,0302.HK,Hang Seng Composite Index,Inclusion,2020,-0.08806816603957612,0.0,-0.03409087676400968,-0.21022727657571316,-0.23863634054572114,0.08806816603957612,-0.17613639981170348,-0.20454546378171146,1651.0
1757,1024.HK,Hang Seng Index,Inclusion,2024,0.12815131269667535,-0.01785711137329582,0.01785719151399734,-0.1586134344345681,0.325630262539335,-0.14600842406997117,-0.17647062594856544,0.3077730710253377,1652.0
1813,2121.HK,Hang Seng Composite Index,Removal,2025,0.07625650930241523,-0.04332755646904807,-0.27729634487375676,-0.4540727719618428,-0.036395154045260836,-0.1195840657714633,-0.17677642708808605,0.24090119082849593,1653.0
1433,0241.HK,Hang Seng China Enterprises Index,Removal,2022,-0.44275862595130655,-0.08827584365318564,0.19862063177700695,0.020689668326542288,-0.17655175307701376,0.3544827822981209,-0.17793096345046466,-0.3751723848540207,1654.0
1447,0241.HK,Hang Seng Stock Connect China Enterprises Index,Removal,2022,-0.44275862595130655,-0.08827584365318564,0.19862063177700695,0.020689668326542288,-0.17655175307701376,0.3544827822981209,-0.17793096345046466,-0.3751723848540207,1654.0
1240,300124.SZ,Hang Seng (China A) Corporate Sustainability Index,Removal,2021,0.22333338640738232,0.017681177111639412,0.040579754373301524,-0.1375362562096637,-0.05028987276381336,-0.2056522092957429,-0.17811601058296522,-0.09086962713711488,1656.0
1799,0410.HK,Hang Seng Composite Index,Removal,2025,-0.0298508060193573,0.029850717057203102,-0.0298508060193573,-0.2089552862868843,-0.19402983879612856,0.0597015230765604,-0.179104480267527,-0.16417903277677126,1657.0
1769,0308.HK,Hang Seng Composite Index,Inclusion,2025,-0.047169768882415086,-0.00943395377648304,0.0660377888969812,-0.11320750154859627,0.009434066238082961,0.03773581510593205,-0.17924529044557747,-0.05660372265889824,1658.0
1483,9676.HK,Hang Seng Composite Index,Inclusion,2024,0.028925571633155345,0.0,-0.008264494075791107,-0.18760333770237003,-0.13842976346513214,-0.028925571633155345,-0.17933884362657893,-0.13016526938934103,1659.0
1621,2228.HK,Hang Seng Composite Index,Inclusion,2024,-0.6137566007414061,-0.1666666351298174,-0.15608463455950494,-0.3359788334759114,-0.6785714173082681,0.44708996561158876,-0.17989419891640646,-0.5224867827487631,1660.0
1717,2228.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,-0.6137566007414061,-0.1666666351298174,-0.15608463455950494,-0.3359788334759114,-0.6785714173082681,0.44708996561158876,-0.17989419891640646,-0.5224867827487631,1660.0
334,2799.HK,Hang Seng China Enterprises Index,Inclusion,2018,0.053639889092422566,0.011494333721897787,0.015325747846490989,-0.16475089870562454,-0.2720306312164107,-0.04214555537052478,-0.18007664655211553,-0.2873563790629017,1662.0
1404,300377.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2021,-0.168019459910689,0.03165587280709081,0.01785716497389478,-0.1623376663588899,-0.024350588026928244,0.19967533271777982,-0.1801948313327847,-0.04220775300082302,1663.0
1010,1286.HK,Hang Seng Composite Index,Removal,2020,0.0,0.02255636873816247,-0.01879706357951072,-0.19924810311585284,-0.01879706357951072,0.02255636873816247,-0.18045103953634212,0.0,1664.0
1779,2507.HK,Hang Seng Composite Index,Inclusion,2025,-0.2764900718716736,-0.06125828922958143,0.014900623980879102,-0.16556290972468624,0.26158932157631876,0.2152317826420922,-0.18046353370556534,0.24668869759543965,1665.0
231,000825.SZ,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2017,-0.07610624741906613,-0.028318640982051613,0.0743362954344573,-0.10619467159381513,-0.07256642784580425,0.04778760643701452,-0.18053096702827243,-0.14690272328026155,1666.0
854,0052.HK,Hang Seng Composite Index,Removal,2020,-0.017507731784354053,0.0,-0.036045353253831625,-0.2193614939313019,-0.1606591568988711,0.017507731784354053,-0.18331614067747026,-0.12461380364503949,1667.0
379,601138.SS,Hang Seng China 50 Index,Inclusion,2018,0.03895231096929752,0.009402242204193056,-0.01746139844774619,-0.20147749703345808,-0.1994627399965555,-0.029550068765104465,-0.18401609858571188,-0.18200134154880931,1668.0
397,601138.SS,Hang Seng China A Top 100 Index,Inclusion,2018,0.03895231096929752,0.009402242204193056,-0.01746139844774619,-0.20147749703345808,-0.1994627399965555,-0.029550068765104465,-0.18401609858571188,-0.18200134154880931,1668.0
388,601138.SS,Hang Seng China A Industry Top Index,Inclusion,2018,0.03895231096929752,0.009402242204193056,-0.01746139844774619,-0.20147749703345808,-0.1994627399965555,-0.029550068765104465,-0.18401609858571188,-0.18200134154880931,1668.0
1756,3759.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2024,0.09549792858813788,-0.07639835588107413,0.05729878317401038,-0.12687583056186635,0.08185537665452092,-0.171896284469212,-0.18417461373587674,0.024556593480510536,1671.0
844,1881.HK,Hang Seng Composite Index,Inclusion,2020,0.10714290022444706,0.011904821881092875,-0.04761900369272076,-0.23214285587575156,-0.3095238078343354,-0.09523807834335418,-0.1845238521830308,-0.26190480414161466,1672.0
91,2326.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.10869567611717734,-0.07608694736696164,0.21739128744669833,0.03260866396255957,0.2608695060634443,0.0326087287502157,-0.18478262348413876,0.043478218616745945,1673.0
847,2400.HK,Hang Seng Composite Index,Inclusion,2020,0.16334662626127217,-0.00398407888246699,0.02589639875105898,-0.15936254737880529,0.09561751322928624,-0.16733070514373916,-0.18525894612986427,0.06972111447822726,1674.0
1830,6698.HK,Hang Seng Composite Index,Removal,2025,0.12578611589676836,0.03459116125365291,-0.27044028788068153,-0.4559748481899719,-0.3270440062957498,-0.09119495464311544,-0.18553456030929039,-0.05660371841506828,1675.0
892,0178.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2020,-0.033783831676485354,-0.01351350045186761,-0.05405408235428677,-0.2432432497740662,-0.14864866606417648,0.020270331224617744,-0.18918916741977942,-0.09459458370988971,1676.0
1528,9886.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2024,0.01587300085546861,0.03174600171093722,-0.007936500427734305,-0.1984126999144531,-0.46031745055605455,0.01587300085546861,-0.1904761994867188,-0.45238095012832025,1677.0
1491,9939.HK,Hang Seng Composite Index,Removal,2024,-0.07633580839735754,0.0,-0.1221373844352337,-0.3129770874275508,-0.07633580839735754,0.07633580839735754,-0.19083970299231712,0.04580157603787616,1678.0
1503,1942.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.13740463711416684,0.0,-0.022900742519207262,-0.21374044551152438,-0.022900742519207262,-0.13740463711416684,-0.19083970299231712,0.0,1678.0
1817,2407.HK,Hang Seng Composite Index,Removal,2025,0.11866502101855714,0.00123612221176983,-0.19159458114954886,-0.3831891622990977,-0.24598272069485017,-0.11742889880678731,-0.19159458114954886,-0.054388139545301306,1680.0
1535,0968.HK,Hang Seng Stock Connect China Enterprises Index,Removal,2024,0.32279917846228723,0.06320546741722066,-0.027088011333870732,-0.21896158640607177,-0.26636566005943996,-0.25959371104506657,-0.19187357507220104,-0.23927764872556923,1681.0
1522,0968.HK,Hang Seng China Enterprises Index,Removal,2024,0.32279917846228723,0.06320546741722066,-0.027088011333870732,-0.21896158640607177,-0.26636566005943996,-0.25959371104506657,-0.19187357507220104,-0.23927764872556923,1681.0
